Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
2649,,"N342_229_2 Zápy PY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Zápy PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2650,,"N342_229_3 Zápy PY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Zápy PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2651,,"N342_229_4 Zápy PY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Zápy PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2652,,"N343_229_5 Zápy PY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Zápy PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2653,,"N343_229_6 Zápy PY, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Zápy PY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2654,,"N343_230_1 Praha PH (Královice), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Praha PH (Královice),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2655,,"N343_230_2 Praha PH (Královice), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Praha PH (Královice),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2656,,"N343_230_3 Praha PH (Královice), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Praha PH (Královice),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2657,,"N343_230_4 Praha PH (Královice), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Praha PH (Královice),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2658,,"N344_231_1 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2659,,"N344_231_2 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2660,,"N344_231_3 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2661,,"N344_231_4 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2662,,"N344_231_5 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2663,,"N345_231_10 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2664,,"N345_231_6 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2665,,"N345_231_7 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2666,,"N345_231_8 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2667,,"N345_231_9 Tismice KO, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Tismice KO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2668,,"N345_232_1 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2669,,"N346_232_2 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2670,,"N346_232_3 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2671,,"N346_232_4 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2672,,"N346_232_5 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2673,,"N346_232_6 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2674,,"N347_232_7 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2675,,"N347_232_8 Oleška PY (Krymlov), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Oleška PY (Krymlov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2676,,"N347_233_1 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2677,,"N347_233_2 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2678,,"N347_233_3 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2679,,"N348_233_4 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2680,,"N348_233_5 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2681,,"N348_233_6 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2682,,"N348_233_7 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2683,,"N348_233_8 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2684,,"N349_233_10 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2685,,"N349_233_11 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2686,,"N349_233_9 Petrovice II KH (Losiny), 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Petrovice II KH (Losiny),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2687,,"N349_236_1 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2688,,"N349_236_2 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2689,,"N350_236_3 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2690,,"N350_236_4 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2691,,"N350_236_5 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2692,,"N350_236_6 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2693,,"N350_236_7 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2694,,"N350_236_8 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2695,,"N351_236_10 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2696,,"N351_236_11 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2697,,"N351_236_12 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2698,,"N351_236_9 Tis HB, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Tis HB,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2699,,"N351_238_1 Chyňava BE, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Chyňava BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2700,,"N352_238_2 Chyňava BE, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Chyňava BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2701,,"N352_238_3 Chyňava BE, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Chyňava BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2702,,"N352_238_4 Chyňava BE, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Chyňava BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2703,,"N353_238_5 Chyňava BE, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Chyňava BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2704,,"N353_238_6 Chyňava BE, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Chyňava BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2705,,"N353_238_7 Chyňava BE, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Chyňava BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2706,,"N353_239_1 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Korno BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2707,,"N354_239_2 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Korno BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2708,,"N354_239_3 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Korno BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2709,,"N354_239_4 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Korno BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2710,,"N354_239_5 Korno BE, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Korno BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2711,,"N354_240_1 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Kosoř PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2712,,"N354_240_2 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Kosoř PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2713,,"N355_240_3 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Kosoř PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2714,,"N355_240_4 Kosoř PZ, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Kosoř PZ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2715,,"N355_241_1 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Kamenice PY (Těptín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2716,,"N355_241_2 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Kamenice PY (Těptín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2717,,"N355_241_3 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Kamenice PY (Těptín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2718,,"N356_241_4 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Kamenice PY (Těptín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2719,,"N356_241_5 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Kamenice PY (Těptín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2720,,"N356_241_6 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Kamenice PY (Těptín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2721,,"N356_241_7 Kamenice PY (Těptín), 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Kamenice PY (Těptín),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2722,,"N356_247_1 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2723,,"N357_247_2 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2724,,"N357_247_3 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2725,,"N357_247_4 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2726,,"N357_247_5 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2727,,"N357_247_6 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2728,,"N357_247_7 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2729,,"N358_247_8 Broumy BE, [1966]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1966],[1966],Broumy BE,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2730,,"N358_248_1 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Hostomice BE (Radouš),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2731,,"N358_248_2 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Hostomice BE (Radouš),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
2732,,"N358_248_3 Hostomice BE (Radouš), 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Hostomice BE (Radouš),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
