#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
1554,"TOMÍČEK, A.",Rázovitá mluva na Litomyšlsku. Ze Sloupnice a okolí.,"Od Trstenické stezky. Vlastivědný sborník okresu litomyšlského, poličského a vysoko-mýtského",1928–1929,"Od Trstenické stezky. Vlastivědný sborník okresu litomyšlského, poličského a vysoko-mýtského. 1928–1929, roč. 7, č. 6, s. 93–95.",Článek v časopise,Sloupnice SY,Sloupnice SY,1929
1555,"TOPOL, Š.",Vonička z Pcháčí. Veselé scény ze Slovácka.,,1927,"Jindřichův Hradec: Kroužek přátel Slovácka, 1927.",Kniha,Vnorovy HO,Vnorovy HO,1927
1556,"TRNEČKA, K.",Vokalismus a slovník nářečí protivanovského.,,1933,"Praha, 1933.",Studentská práce,Protivanov PV,Protivanov PV,1933
1557,"TRNKOVÁ, E.",Lexikální zásoba nářečí v obci Žíšov.,,1994,"Brno, 1994.",Studentská práce,Žíšov TA,Žíšov TA,1994
1558,"TRTÍLEK, V.","Slovník obcí Náměšť na Hané, Biskupství a Loučany.",,,"Praha, [b. r.]",Studentská práce,,,-
1559,"TRUXOVÁ, M.",Nové Strašecí RA.,,1961,1961.,Excerpta,Nové Strašecí RA,Nové Strašecí RA,1961
1560,"TRUXOVÁ, M.",Nové Strašecí RA.,,1963,1963.,Excerpta,Nové Strašecí RA,Nové Strašecí RA,1963
1561,"TUŠLA, J.",Výprachtice UO.,,1963,1963.,Excerpta,Výprachtice UO,Výprachtice UO,1963
1562,"TUŠLA, J.",Výprachtice UO.,,1964,1964.,Excerpta,Výprachtice UO,Výprachtice UO,1964
1563,"TUŠLA, J.",Výprachtice UO.,,1965,1965.,Excerpta,Výprachtice UO,Výprachtice UO,1965
1564,"TUŠLA, J.",Výprachtice UO.,,1966,1966.,Excerpta,Výprachtice UO,Výprachtice UO,1966
1565,"TUŠLA, J.",Výprachtice UO.,,1967,1967.,Excerpta,Výprachtice UO,Výprachtice UO,1967
1566,"TUŠLA, J.",Výprachtice UO.,,1969,1969.,Excerpta,Výprachtice UO,Výprachtice UO,1969
1567,"TUŠLA, J.",Výprachtice UO.,,1970,1970.,Excerpta,Výprachtice UO,Výprachtice UO,1970
1568,"TUŠLA, J.",Výprachtice UO.,,1972,1972.,Excerpta,Výprachtice UO,Výprachtice UO,1972
1569,"TYKAČ, J.",Z dialektických zvláštností na Českotřebovsku.,Český lid,1903,"Český lid. 1903, roč. 15, s. 226–227.",Článek v časopise,Českotřebovsko ,Česká Třebová UO,1903
1570,"UHLÍŘ, J.",České Meziříčí RK.,,1957,1957.,Excerpta,České Meziříčí RK,České Meziříčí RK,1957
1571,"UHLÍŘ, J.",Holohlavy HK.,,1957,1957.,Excerpta,Holohlavy HK,Holohlavy HK,1957
1572,"UHLÍŘ, J.",Jasenná NA.,,1957,1957.,Excerpta,Jasenná NA,Jasenná NA,1957
1573,"UHLÍŘ, J.",Jasenná NA.,,1961,1961.,Excerpta,Jasenná NA,Jasenná NA,1961
1574,"UHLÍŘ, J.",Jasenná NA.,,1963,1963.,Excerpta,Jasenná NA,Jasenná NA,1963
1575,"UHLÍŘ, J.",Jasenná NA.,,1964,1964.,Excerpta,Jasenná NA,Jasenná NA,1964
1576,"UHLÍŘ, J.",Lejšovka HK.,,1957,1957.,Excerpta,Lejšovka HK,Lejšovka HK,1957
1577,"UHLÍŘ, J.",Libřice HK.,,1957,1957.,Excerpta,Libřice HK,Libřice HK,1957
1578,"UHLÍŘ, J.",Míškovice KM.,,1958,1958.,Excerpta,Míškovice KM,Míškovice KM,1958
1579,"UHLÍŘ, J.",Šestajovice NA.,,1957,1957.,Excerpta,Šestajovice NA,Šestajovice NA,1957
1580,"UHLÍŘ, J.",Tlučná PM.,,1957,1957.,Excerpta,Tlučná PM,Tlučná PM,1957
1581,"UHLÍŘ, J.",Velká Jesenice NA.,,1957,1957.,Excerpta,Velká Jesenice NA,Velká Jesenice NA,1957
1582,"UHLÍŘ, J.",Vlkov NA.,,1957,1957.,Excerpta,Vlkov NA,Vlkov NA,1957
1583,"URBÁNKOVÁ, J.",Dolní Sokolovec HB.,,1961,1961.,Excerpta,Dolní Sokolovec HB,Dolní Sokolovec HB,1961
1584,"VACEK, F.",Roztoky PZ.,,1967,1967.,Excerpta,Roztoky PZ,Roztoky PZ,1967
1585,"VACEK, F.",Roztoky PZ.,,1968,1968.,Excerpta,Roztoky PZ,Roztoky PZ,1968
1586,"VACEK, F.",Roztoky PZ.,,1969,1969.,Excerpta,Roztoky PZ,Roztoky PZ,1969
1587,"VACEK, F.",Roztoky PZ.,,1970,1970.,Excerpta,Roztoky PZ,Roztoky PZ,1970
1588,"VACEK, F.",Roztoky PZ.,,1972,1972.,Excerpta,Roztoky PZ,Roztoky PZ,1972
1589,"VACEK, V.",Dolní Lukavice PM (Lišice).,,1958,1958.,Excerpta,Dolní Lukavice PM (Lišice),Dolní Lukavice PM (Lišice),1958
1590,"VACEK, V.",Dolní Lukavice PM (Lišice).,,1959,1959.,Excerpta,Dolní Lukavice PM (Lišice),Dolní Lukavice PM (Lišice),1959
1591,"VACEK, V.",Dolní Lukavice PM (Lišice).,,1960,1960.,Excerpta,Dolní Lukavice PM (Lišice),Dolní Lukavice PM (Lišice),1960
1592,"VACEK, V.",Merklín PM (Vytůň I).,,1958,1958.,Excerpta,Merklín PM (Vytůň I),Merklín PM (Vytůň I),1958
1593,"VACEK, V.",Merklín PM (Vytůň I).,,1959,1959.,Excerpta,Merklín PM (Vytůň I),Merklín PM (Vytůň I),1959
1594,"VACEK, V.",Merklín PM (Vytůň I).,,1960,1960.,Excerpta,Merklín PM (Vytůň I),Merklín PM (Vytůň I),1960
1595,"VACEK, V.",Merklín PM.,,1958,1958.,Excerpta,Merklín PM,Merklín PM,1958
1596,"VACEK, V.",Merklín PM.,,1959,1959.,Excerpta,Merklín PM,Merklín PM,1959
1597,"VACEK, V.",Merklín PM.,,1960,1960.,Excerpta,Merklín PM,Merklín PM,1960
1598,"VACEK, V.",Přeštice PM (Chlumčany).,,1960,1960.,Excerpta,Přeštice PM (Chlumčany),Přeštice PM (Chlumčany),1960
1599,"VACEK, V.",Přeštice PM (Žerovice).,,1958,1958.,Excerpta,Přeštice PM (Žerovice),Přeštice PM (Žerovice),1958
1600,"VACEK, V.",Přeštice PM (Žerovice).,,1959,1959.,Excerpta,Přeštice PM (Žerovice),Přeštice PM (Žerovice),1959
1601,"VACEK, V.",Přeštice PM (Žerovice).,,1960,1960.,Excerpta,Přeštice PM (Žerovice),Přeštice PM (Žerovice),1960
1602,"VACEK, V.",Přeštice PM.,,1958,1958.,Excerpta,Přeštice PM,Přeštice PM,1958
1603,"VACEK, V.",Přeštice PM.,,1959,1959.,Excerpta,Přeštice PM,Přeštice PM,1959
1604,"VACEK, V.",Přeštice PM.,,1960,1960.,Excerpta,Přeštice PM,Přeštice PM,1960
1605,"VACEK, V.",Přeštice PM.,,1961,1961.,Excerpta,Přeštice PM,Přeštice PM,1961
1606,"VACEK, V.",Přeštice PM.,,1963,1963.,Excerpta,Přeštice PM,Přeštice PM,1963
1607,"VACEK, V.",Přeštice PM.,,1964,1964.,Excerpta,Přeštice PM,Přeštice PM,1964
1608,"VACEK, V.",Přeštice PM.,,1965,1965.,Excerpta,Přeštice PM,Přeštice PM,1965
1609,"VACEK, V.",Přeštice PM.,,1966,1966.,Excerpta,Přeštice PM,Přeštice PM,1966
1610,"VACEK, V.",Přeštice PM.,,1967,1967.,Excerpta,Přeštice PM,Přeštice PM,1967
1611,"VACEK, V.",Přeštice PM.,,1968,1968.,Excerpta,Přeštice PM,Přeštice PM,1968
1612,"VACEK, V.",Přeštice PM.,,1969,1969.,Excerpta,Přeštice PM,Přeštice PM,1969
1613,"VACEK, V.",Přeštice PM.,,1970,1970.,Excerpta,Přeštice PM,Přeštice PM,1970
1614,"VACEK, V.",Přeštice PM.,,1971,1971.,Excerpta,Přeštice PM,Přeštice PM,1971
1615,"VACEK, V.",Přeštice PM.,,1972,1972.,Excerpta,Přeštice PM,Přeštice PM,1972
1616,"VACEK, V.",Řenče PM (Libákovice).,,1958,1958.,Excerpta,Řenče PM (Libákovice),Řenče PM (Libákovice),1958
1617,"VACEK, V.",Řenče PM (Libákovice).,,1959,1959.,Excerpta,Řenče PM (Libákovice),Řenče PM (Libákovice),1959
1618,"VACEK, V.",Řenče PM (Libákovice).,,1960,1960.,Excerpta,Řenče PM (Libákovice),Řenče PM (Libákovice),1960
1619,"VACEK, V.",Řenče PM (Libákovice).,,1971,1971.,Excerpta,Řenče PM (Libákovice),Řenče PM (Libákovice),1971
1620,"VACÍKOVÁ, M.",Staňkov DO.,,1963,1963.,Excerpta,Staňkov DO,Staňkov DO,1963
1621,"VACÍKOVÁ, M.",Staňkov DO.,,1964,1964.,Excerpta,Staňkov DO,Staňkov DO,1964
1622,"VACÍKOVÁ, M.",Staňkov DO.,,1965,1965.,Excerpta,Staňkov DO,Staňkov DO,1965
1623,"VACÍKOVÁ, M.",Staňkov DO.,,1966,1966.,Excerpta,Staňkov DO,Staňkov DO,1966
1624,"VACÍKOVÁ, M.",Staňkov DO.,,1967,1967.,Excerpta,Staňkov DO,Staňkov DO,1967
1625,"VACÍKOVÁ, M.",Staňkov DO.,,1968,1968.,Excerpta,Staňkov DO,Staňkov DO,1968
1626,"VACÍKOVÁ, M.",Staňkov DO.,,1970,1970.,Excerpta,Staňkov DO,Staňkov DO,1970
1627,"VACLÍK, V.",Lidový dům v Čechách a na Moravě.,,1950,1950.,Rukopis,,,1950
1628,"VALIHRACHOVÁ, Z.",Nářeční promluvy Ludmily Sojkové ze Staroviček.,,1971,"Brno, 1971.",Studentská práce,Starovičky BV,Starovičky BV,1971
1629,"VALÍK, M.",Opava OP (Kateřinky).,,,[b. r.],Excerpta,Opava OP (Kateřinky),Opava OP (Kateřinky),-
1630,"VANČURA, F.",Doudlebský dialekt.,,1962,"České Budějovice: Jihočeské muzeum České Budějovice, [1962].",Kniha,,,1962
1631,"VAŇKOVÁ, J.",Nářeční řemeslnická terminologie v Opatově.,,2009,"Brno, 2009.",Studentská práce,Opatov TR,Opatov TR,2009
1632,"VAŠEK, F. ",Dialektologie českých nářečí v župě ostravské.,Věstník Matice opavské,1927–1928,"Věstník Matice opavské. 1927–1928, č. 33–34, s. 87–111.",Článek v časopise,,,1927–1928
1633,"VAŠEK, L.",Nářeční slovník z Ráječka.,,197-,"Brno, [197-].",Rukopis,Ráječko BK,Ráječko BK,1970
1634,"VAŠICA, J. ",Drobnosti z lašského nářečí.,Časopis Vlasteneckého spolku musejního v Olomouci,1929,"Časopis Vlasteneckého spolku musejního v Olomouci. 1929, roč. 41 a 42, s. 208–216.",Článek v časopise,,,1929
1635,"VAŠTOVÁ, V.",Horšovský Týn DO.,,1963,1963.,Excerpta,Horšovský Týn DO,Horšovský Týn DO,1963
1636,"VAVREČKA, V. ",Přimenka.,Opavsko,1959,"Opavsko. 1959, č. 1, s. 15–16.",Článek v časopise,,,1959
1637,"VAVREČKA, V. ",Z lidové kuchyně na Opavsku.,Opavsko,1960,"Opavsko. 1960, č. 2, s. 13–14.",Článek v časopise,Opavsko,Opava OP,1960
1638,"VEPŘÍK, R.",Mělnické Vtelno ME.,,1962,1962.,Excerpta,Mělnické Vtelno ME,Mělnické Vtelno ME,1962
1639,"VEPŘÍK, R.",Nemyslovice MB.,,1957,1957.,Excerpta,Nemyslovice MB,Nemyslovice MB,1957
1640,"VEPŘÍK, R.",Nemyslovice MB.,,1958,1958.,Excerpta,Nemyslovice MB,Nemyslovice MB,1958
1641,"VEPŘÍK, R.",Nemyslovice MB.,,1959,1959.,Excerpta,Nemyslovice MB,Nemyslovice MB,1959
1642,"VEPŘÍK, R.",Nemyslovice MB.,,1960,1960.,Excerpta,Nemyslovice MB,Nemyslovice MB,1960
1643,"VEPŘÍK, R.",Nemyslovice MB.,,1961,1961.,Excerpta,Nemyslovice MB,Nemyslovice MB,1961
1644,"VEPŘÍK, R.",Nemyslovice MB.,,1962,1962.,Excerpta,Nemyslovice MB,Nemyslovice MB,1962
1645,"VEPŘÍK, R.",Nemyslovice MB.,,1963,1963.,Excerpta,Nemyslovice MB,Nemyslovice MB,1963
1646,"VEPŘÍK, R.",Nemyslovice MB.,,1964,1964.,Excerpta,Nemyslovice MB,Nemyslovice MB,1964
1647,"VEPŘÍK, R.",Nemyslovice MB.,,1965,1965.,Excerpta,Nemyslovice MB,Nemyslovice MB,1965
1648,"VEPŘÍK, R.",Nemyslovice MB.,,1966,1966.,Excerpta,Nemyslovice MB,Nemyslovice MB,1966
1649,"VEPŘÍK, R.",Sovínky MB.,,1959,1959.,Excerpta,Sovínky MB,Sovínky MB,1959
1650,"VEPŘÍK, R.",Tábor TA.,,1958,1958.,Excerpta,Tábor TA,Tábor TA,1958
1651,"VEPŘÍK, R.",Velké Všelisy MB.,,1959,1959.,Excerpta,Velké Všelisy MB,Velké Všelisy MB,1959
1652,"VESELÁ, E.",Roudnice nad Labem LT.,,1963,1963.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1963
1653,"VESELÁ, E.",Roudnice nad Labem LT.,,1964,1964.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1964
1654,"VESELÁ, E.",Roudnice nad Labem LT.,,1965,1965.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1965
1655,"VESELÁ, E.",Roudnice nad Labem LT.,,1966,1966.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1966
1656,"VESELÁ, E.",Roudnice nad Labem LT.,,1967,1967.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1967
1657,"VESELÁ, E.",Roudnice nad Labem LT.,,1968,1968.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1968
1658,"VESELÁ, E.",Roudnice nad Labem LT.,,1969,1969.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1969
1659,"VESELÁ, E.",Roudnice nad Labem LT.,,1970,1970.,Excerpta,Roudnice nad Labem LT,Roudnice nad Labem LT,1970
1660,"VESELÝ, J.",Dolní Třebonín CK.,,1953,1953.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1953
1661,"VESELÝ, J.",Dolní Třebonín CK.,,1954,1954.,Excerpta,Dolní Třebonín CK,Dolní Třebonín CK,1954
1662,"VESELÝ, J.",Kaplice CK.,,1953,1953.,Excerpta,Kaplice CK,Kaplice CK,1953
1663,"VESELÝ, J.",Kaplice CK.,,1954,1954.,Excerpta,Kaplice CK,Kaplice CK,1954
1664,"VESELÝ, J.",Velešín CK.,,1953,1953.,Excerpta,Velešín CK,Velešín CK,1953
1665,"VESELÝ, J.",Velešín CK.,,1954,1954.,Excerpta,Velešín CK,Velešín CK,1954
1666,"VILHUM, F.",Dubno PB.,,1959,1959.,Excerpta,Dubno PB,Dubno PB,1959
1667,"VILHUM, F.",Katovice ST.,,1959,1959.,Excerpta,Katovice ST,Katovice ST,1959
1668,"VILHUM, F.",Krásná Hora nad Vltavou PB (Podmoky).,,1959,1959.,Excerpta,Krásná Hora nad Vltavou PB (Podmoky),Krásná Hora nad Vltavou PB (Podmoky),1959
1669,"VILHUM, F.",Krásná Hora nad Vltavou PB (Podmoky).,,1960,1960.,Excerpta,Krásná Hora nad Vltavou PB (Podmoky),Krásná Hora nad Vltavou PB (Podmoky),1960
1670,"VILHUM, F.",Krásná Hora nad Vltavou PB (Vletice).,,1959,1959.,Excerpta,Krásná Hora nad Vltavou PB (Vletice),Krásná Hora nad Vltavou PB (Vletice),1959
1671,"VILHUM, F.",Krásná Hora nad Vltavou PB (Vletice).,,1960,1960.,Excerpta,Krásná Hora nad Vltavou PB (Vletice),Krásná Hora nad Vltavou PB (Vletice),1960
1672,"VILHUM, F.",Krty-Hradec ST.,,1959,1959.,Excerpta,Krty-Hradec ST,Krty-Hradec ST,1959
1673,"VILHUM, F.",Měšetice PB.,,1959,1959.,Excerpta,Měšetice PB,Měšetice PB,1959
1674,"VILHUM, F.",Měšetice PB.,,1960,1960.,Excerpta,Měšetice PB,Měšetice PB,1960
1675,"VILHUM, F.",Milešov PB.,,1959,1959.,Excerpta,Milešov PB,Milešov PB,1959
1676,"VILHUM, F.",Nedrahovické Podhájí PB.,,1959,1959.,Excerpta,Nedrahovické Podhájí PB,Nedrahovické Podhájí PB,1959
1677,"VILHUM, F.",Nedrahovické Podhájí PB.,,1960,1960.,Excerpta,Nedrahovické Podhájí PB,Nedrahovické Podhájí PB,1960
1678,"VILHUM, F.",Počepice PB (Rovina).,,1959,1959.,Excerpta,Počepice PB (Rovina),Počepice PB (Rovina),1959
1679,"VILHUM, F.",Počepice PB (Rovina).,,1960,1960.,Excerpta,Počepice PB (Rovina),Počepice PB (Rovina),1960
1680,"VILHUM, F.",Příčovy PB.,,1959,1959.,Excerpta,Příčovy PB,Příčovy PB,1959
1681,"VILHUM, F.",Příčovy PB.,,1960,1960.,Excerpta,Příčovy PB,Příčovy PB,1960
1682,"VILHUM, F.",Svatý Jan PB (Brzina).,,1959,1959.,Excerpta,Svatý Jan PB (Brzina),Svatý Jan PB (Brzina),1959
1683,"VILHUM, F.",Svatý Jan PB (Brzina).,,1960,1960.,Excerpta,Svatý Jan PB (Brzina),Svatý Jan PB (Brzina),1960
1684,"VILHUM, F.",Višňová PB.,,1959,1959.,Excerpta,Višňová PB,Višňová PB,1959
1685,"VILHUM, F.",Višňová PB.,,1960,1960.,Excerpta,Višňová PB,Višňová PB,1960
1686,"VILHUM, F.",Višňová PB.,,1961,1961.,Excerpta,Višňová PB,Višňová PB,1961
1687,"VILHUM, F.",Višňová PB.,,1963,1963.,Excerpta,Višňová PB,Višňová PB,1963
1688,"VILHUM, F.",Višňová PB.,,1964,1964.,Excerpta,Višňová PB,Višňová PB,1964
1689,"VILHUM, F.",Zlatá koruna CK (Plešovice).,,1959,1959.,Excerpta,Zlatá koruna CK (Plešovice),Zlatá koruna CK (Plešovice),1959
1690,"VILHUM, F.",Zlatá koruna CK (Plešovice).,,1960,1960.,Excerpta,Zlatá koruna CK (Plešovice),Zlatá koruna CK (Plešovice),1960
1691,"VILHUM, F.",Zlatá koruna CK (Plešovice).,,1963,1963.,Excerpta,Zlatá koruna CK (Plešovice),Zlatá koruna CK (Plešovice),1963
1692,"VILHUM, F.",Zlatá koruna CK (Plešovice).,,1964,1964.,Excerpta,Zlatá koruna CK (Plešovice),Zlatá koruna CK (Plešovice),1964
1693,"VILÍMEK, V.",Rostliny používané na Těšínském Slezsku v lidovém léčitelství a jejich názvy.,,2015,"In: ČÍHAL, P., ed. Léčení a léčitelství v lidové tradici.Uherské Hradiště: Slovácké muzeum v Uherském Hradišti, 2015.",Kniha,Českotěšínsko ,Český Těšín KA,2015
1694,"VIPLEROVÁ, K.",Podkrkonošské nářečí.,,,[b. r.],Kniha,Bozkov SM,Bozkov SM,-
1695,"VIPLEROVÁ, K.",Vysoké nad Jizerou SM.,,1957,1957.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1957
1696,"VIPLEROVÁ, K.",Vysoké nad Jizerou SM.,,1960,1960.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1960
1697,"VIPLEROVÁ, K.",Vysoké nad Jizerou SM.,,1961,1961.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1961
1698,"VIPLEROVÁ, K.",Vysoké nad Jizerou SM.,,1964,1964.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1964
1699,"VIPLEROVÁ, K.",Vysoké nad Jizerou SM.,,1965,1965.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1965
1700,"VÍTA, B.",Kardašova Řečice JH.,,1955,1955.,Excerpta,Kardašova Řečice JH,Kardašova Řečice JH,1955
1701,"VÍTA, B.",Kardašova Řečice JH.,,1956,1956.,Excerpta,Kardašova Řečice JH,Kardašova Řečice JH,1956
1702,"VÍTA, B.",Kardašova Řečice JH.,,1957,1957.,Excerpta,Kardašova Řečice JH,Kardašova Řečice JH,1957
1703,"VÍTA, B.",Kardašova Řečice JH.,,1959,1959.,Excerpta,Kardašova Řečice JH,Kardašova Řečice JH,1959
1704,"VÍTA, B.",Kardašova Řečice JH.,,1961,1961.,Excerpta,Kardašova Řečice JH,Kardašova Řečice JH,1961
1705,"VÍTA, B.",Kardašova Řečice JH.,,1963,1963.,Excerpta,Kardašova Řečice JH,Kardašova Řečice JH,1963
1706,"VÍTA, B.",Kardašova Řečice JH.,,1964,1964.,Excerpta,Kardašova Řečice JH,Kardašova Řečice JH,1964
1707,"VLČKOVÁ, R.",Odraz liturgického roku v slovní zásobě obce Zubří na Rožnovsku.,,2006,"Brno, 2006.",Studentská práce,Zubří VS,Zubří VS,2006
1708,"VLČKOVÁ, R.","Zvyky, obyčeje a tradice v lexiku nejstarší generace na Rožnovsku.",,2009,"Brno, 2009.",Studentská práce,Rožnov pod Radhoštěm VS,Rožnov pod Radhoštěm VS,2009
1709,"VOJTOVÁ, J.",Lexikální zásoba středomoravských nářečí horského typu.,,2002,"Brno, 2002.",Dizertační práce,Tišnovsko,Tišnov BO,2002
1710,"VOJTOVÁ, J.",Slovník středomoravského nářečí horského typu.,,2008,"Brno: Masarykova univerzita, 2008. ISBN 978-80-210-4674-0.",Kniha,Tišnovsko,Tišnov BO,2008
1711,"VOKŮRKA, F.",Svaté Pole PB.,,1963,1963.,Excerpta,Svaté Pole PB,Svaté Pole PB,1963
1712,"VOLFOVÁ, S.",Dialekt a folklor na Náchodsku.,,1959,1959.,Rukopis,Náchodsko,Náchod NA,1959
1713,"VOLKOVÁ, V.",Prvéj a dnes. Ze života Valašského.,Naše Valašsko,1939,"Naše Valašsko. 1939, roč. 5, s. 186–188.",Článek v časopise,Hutisko-Solanec VS (Hutisko),Hutisko-Solanec VS (Hutisko),1939
1714,"VONDRUŠKA, V.","Slovník starého zemědělského nářadí, nástrojů a strojů /1750–1914/.",,1989,"Roztoky u Prahy: Středočeské muzeum v Roztokách u Prahy, 1989.",Kniha,,,1989
1715,"VORÁČ, J.",Česká nářečí jihozápadní II.,,1976,"Praha: Academia, 1976.",Kniha,,,1976
1716,"VOVES, T.",Lužany PM (Zelené).,,1961,1961.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1961
1717,"VOVES, T.",Lužany PM (Zelené).,,1963,1963.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1963
1718,"VOVES, T.",Lužany PM (Zelené).,,1966,1966.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1966
1719,"VOVES, T.",Lužany PM (Zelené).,,1967,1967.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1967
1720,"VOVES, T.",Lužany PM (Zelené).,,1968,1968.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1968
1721,"VOVES, T.",Lužany PM (Zelené).,,1969,1969.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1969
1722,"VOVES, T.",Lužany PM (Zelené).,,1970,1970.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1970
1723,"VOVES, T.",Lužany PM (Zelené).,,1972,1972.,Excerpta,Lužany PM (Zelené),Lužany PM (Zelené),1972
1724,"VOZAR, V.",Sobůlky. Vlastivědná a národopisná studie slovácké dědiny na Kyjovsku.,,1949,"Kyjov: Okresní osvětová rada, 1949.",Kniha,Sobůlky HO,Sobůlky HO,1949
1725,"VRBKA, J.",Náklo OL.,,1963,1963.,Excerpta,Náklo OL,Náklo OL,1963
1726,"VRBKA, J.",Náklo OL.,,1964,1964.,Excerpta,Náklo OL,Náklo OL,1964
1727,"VÝBORNÝ, J.",Raná CR.,,1963,1963.,Excerpta,Raná CR,Raná CR,1963
1728,"VÝBORNÝ, J.",Raná CR.,,1964,1964.,Excerpta,Raná CR,Raná CR,1964
1729,"VÝBORNÝ, J.",Raná CR.,,1965,1965.,Excerpta,Raná CR,Raná CR,1965
1730,"VÝBORNÝ, J.",Raná CR.,,1966,1966.,Excerpta,Raná CR,Raná CR,1966
1731,"VÝBORNÝ, J.",Raná CR.,,1967,1967.,Excerpta,Raná CR,Raná CR,1967
1732,"VÝBORNÝ, J.",Raná CR.,,1968,1968.,Excerpta,Raná CR,Raná CR,1968
1733,"VÝBORNÝ, J.",Raná CR.,,1969,1969.,Excerpta,Raná CR,Raná CR,1969
1734,"VÝBORNÝ, J.",Raná CR.,,1970,1970.,Excerpta,Raná CR,Raná CR,1970
1735,"VÝBORNÝ, J.",Raná CR.,,1972,1972.,Excerpta,Raná CR,Raná CR,1972
1736,"VYDRA, B.",Popis a rozbor nářečí hornoblanického s ukázkami.,,1923,"Praha: Filosofická fakulta University Karlovy, 1923.",Kniha,,,1923
1737,"VYHLÍDAL, J.",O kroji na Těšínsku.,Věstník Matice opavské,1895,"Věstník Matice opavské. 1895, č. 5, 19–22.",Článek v časopise,Českotěšínsko,Český Těšín KA,1895
1738,"VYHLÍDAL, J.",O kroji slezském na Opavsku.,Věstník Matice opavské,1894,"Věstník Matice opavské. 1894, č. 4, s. 9–47.",Článek v časopise,Opavsko,Opava OP,1894
1739,"VYHLÍDAL, J.",O povaze lidu slezského.,Věstník Matice opavské,1903,"Věstník Matice opavské. 1903, č. 11, s. 23–26.",Článek v časopise,,,1903
1740,"VYHLÍDAL, J.",O slezských karkulích a čapkách.,Věstník Matice opavské,1893,"Věstník Matice opavské. 1893, č. 3, s. 3–5.",Článek v časopise,,,1893
1741,"VYHLÍDAL, J.",Písně Čechů v Pruském Slezsku.,Věstník Matice opavské,1904,"Věstník Matice opavské. 1904, č. 12, s. 67–83.",Článek v časopise,,,1904
1742,"VYHLÍDAL, J.",Z „básnické“ dílny synků Slezských.,Věstník Matice opavské,1899,"Věstník Matice opavské. 1899, č. 8, s. 11–16.",Článek v časopise,,,1899
1743,"VYHLÍDAL, J.",Z pověr a zvyků lidu slezského.,Věstník Matice opavské,1897,"Věstník Matice opavské. 1897, č. 7, s. 21–24.",Článek v časopise,,,1897
1744,"VYHLÍDAL, J.",Čechové v Pruském Slezsku.,,1899,"Praha: J. Vyhlídal, 1899.",Kniha,,,1899
1745,"VYHLÍDAL, J.",Hanácké humoresky.,,1922,"Olomouc: Nákladem R. Prombergra, [1922].",Kniha,Hluchov PV,Hluchov PV,1922
1746,"VYHLÍDAL, J.",Když světová válka zuřila... Dokumenty z hanácké dědiny.,,1929,"Olomouc: Družina literární a umělecká v Olomouci, 1929.",Kniha,,,1929
1747,"VYHLÍDAL, J.",O žóželi a jiném tvorstvu.,,1940,"Přerov: Kněžská nem. pokladna, 1940.",Kniha,,,1940
1748,"VYHLÍDAL, J.",Pod hanáckou oblohou I.,,1924,"Brno: Den, 1924.",Kniha,Hluchov PV,Hluchov PV,1924
1749,"VYHLÍDAL, J.",Veselé obrázky z Hané.,,1924,"Vyškov: Obzina, 1924.",Kniha,,,1924
1750,"VYHLÍDAL, J. ",Pod hanáckou oblohou.,,1958,"Praha: Lidová demokracie, 1958.",Kniha,Hluchov PV,Hluchov PV,1958
1751,"WACHSMUTHOVÁ, P.",Nářeční slovní zásoba v Lanžhotě se zvláštním zřetelem k odborné terminologii.,,2004,"Brno, 2004.",Studentská práce,Lanžhot BV,Lanžhot BV,2004
1752,"WEBEROVÁ, A.",Diferenční slovní zásoba nářečí Lažiště a okolí.,,1996,"Brno, 1996.",Studentská práce,Lažiště PT,Lažiště PT,1996
