Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
2825,,"N376_311_1 Manětín PM (Újezd), 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Manětín PM (Újezd),,1966,Audio
2826,,"N376_311_2 Manětín PM (Újezd), 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Manětín PM (Újezd),,1966,Audio
2827,,"N376_311_3 Manětín PM (Újezd), 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Manětín PM (Újezd),,1966,Audio
2828,,"N376_311_4 Manětín PM (Újezd), 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Manětín PM (Újezd),,1966,Audio
2829,,"N376_311_5 Manětín PM (Újezd), 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Manětín PM (Újezd),,1966,Audio
2830,,"N377_311_6 Manětín PM (Újezd), 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Manětín PM (Újezd),,1966,Audio
2831,,"N377_311_7 Manětín PM (Újezd), 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Manětín PM (Újezd),,1966,Audio
2832,,"N377_313_1 Hvozd PM, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hvozd PM,,1970,Audio
2833,,"N377_313_2 Hvozd PM, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hvozd PM,,1970,Audio
2834,,"N377_313_3 Hvozd PM, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hvozd PM,,1970,Audio
2835,,"N378_313_4 Hvozd PM, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hvozd PM,,1970,Audio
2836,,"N378_316_1 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2837,,"N378_316_2 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2838,,"N378_316_3 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2839,,"N378_316_4 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2840,,"N378_316_5 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2841,,"N378_316_6 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2842,,"N379_316_10 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2843,,"N379_316_11 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2844,,"N379_316_7 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2845,,"N379_316_8 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2846,,"N379_316_9 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2847,,"N380_316_12 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2848,,"N380_316_13 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2849,,"N380_316_14 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2850,,"N380_316_15 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2851,,"N381_316_16 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2852,,"N381_316_17 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2853,,"N381_316_18 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2854,,"N381_316_19 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2855,,"N381_316_20 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2856,,"N382_316_21 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2857,,"N382_316_22 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2858,,"N382_316_23 Hromnice PM, [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hromnice PM,,[1964],Audio
2859,,"N382_320_1 Vlčí PM, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Vlčí PM,,1965,Audio
2860,,"N382_320_2 Vlčí PM, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Vlčí PM,,1965,Audio
2861,,"N383_320_3 Vlčí PM, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Vlčí PM,,1965,Audio
2862,,"N383_320_4 Vlčí PM, 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Vlčí PM,,1965,Audio
2863,,"N383_326_1 Šípy RA, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šípy RA,,1967,Audio
2864,,"N383_326_2 Šípy RA, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šípy RA,,1967,Audio
2865,,"N383_326_3 Šípy RA, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Šípy RA,,1967,Audio
2866,,"N383_333_1 Nalžovské Hory KT (Velenovy), 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nalžovské Hory KT (Velenovy),,1965,Audio
2867,,"N384_333_2 Nalžovské Hory KT (Velenovy), 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nalžovské Hory KT (Velenovy),,1965,Audio
2868,,"N384_333_3 Nalžovské Hory KT (Velenovy), 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nalžovské Hory KT (Velenovy),,1965,Audio
2869,,"N384_333_4 Nalžovské Hory KT (Velenovy), 1965. Archiv zvukových záznamů nářečních promluv.",,1965,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nalžovské Hory KT (Velenovy),,1965,Audio
2870,,"N384_334_1 Drozdov BE, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drozdov BE,,1967,Audio
2871,,"N384_334_2 Drozdov BE, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drozdov BE,,1967,Audio
2872,,"N385_334_3 Drozdov BE, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drozdov BE,,1967,Audio
2873,,"N385_334_4 Drozdov BE, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drozdov BE,,1967,Audio
2874,,"N385_335_1 Těně RO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Těně RO,,1970,Audio
2875,,"N385_335_2 Těně RO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Těně RO,,1970,Audio
2876,,"N385_335_3 Těně RO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Těně RO,,1970,Audio
2877,,"N386_335_4 Těně RO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Těně RO,,1970,Audio
2878,,"N386_335_5 Těně RO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Těně RO,,1970,Audio
2879,,"N386_336_1 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2880,,"N386_336_2 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2881,,"N386_336_3 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2882,,"N387_336_4 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2883,,"N387_336_5 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2884,,"N387_336_6 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2885,,"N387_336_7 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2886,,"N387_336_8 Spálené Poříčí PM (Číčov), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Spálené Poříčí PM (Číčov),,[1964],Audio
2887,,"N388_401_1 Drahlín PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drahlín PB,,1967,Audio
2888,,"N388_401_2 Drahlín PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drahlín PB,,1967,Audio
2889,,"N388_401_3 Drahlín PB, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drahlín PB,,1967,Audio
2890,,"N388_403_1 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2891,,"N388_403_2 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2892,,"N388_403_3 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2893,,"N388_403_4 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2894,,"N389_403_5 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2895,,"N389_403_6 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2896,,"N389_403_7 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2897,,"N389_403_8 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2898,,"N389_403_9 Jablonná PB (Horní Hbity), [1964]. Archiv zvukových záznamů nářečních promluv.",,[1964],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jablonná PB (Horní Hbity),,[1964],Audio
2899,,"N390_406_1 Nechvalice PB (Ředice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nechvalice PB (Ředice),,1968,Audio
2900,,"N390_406_2 Nechvalice PB (Ředice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nechvalice PB (Ředice),,1968,Audio
2901,,"N390_406_3 Nechvalice PB (Ředice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nechvalice PB (Ředice),,1968,Audio
2902,,"N390_406_4 Nechvalice PB (Ředice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nechvalice PB (Ředice),,1968,Audio
2903,,"N390_406_5 Nechvalice PB (Ředice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nechvalice PB (Ředice),,1968,Audio
2904,,"N390_412_1 Věšín PB, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Věšín PB,,1968,Audio
